hf_repo,lb_score,lb_ifeval,lb_bbh,lb_math,lb_gpqa,lb_musr,lb_mmlu_pro,params_b,arch,type,precision,is_moe,is_merged,licence,hf_gated,hf_downloads,hf_likes,last_modified
bunnycore/Llama-3.2-3B-ToxicKod,21.2691,63.193,22.9833,16.994,2.1253,1.4323,20.8869,3.21,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Kukedlc/NeuralLLaMa-3-8b-DT-v0.1,21.2596,43.7141,28.0083,8.0816,7.047,9.6893,31.0173,8.03,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,other,False,0,0,
ibm-granite/granite-3.2-2b-instruct,21.2501,61.5169,21.6683,14.426,5.3691,4.7049,19.8157,2.53,GraniteForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
nbeerbower/mistral-nemo-narwhal-12B,21.2409,55.4919,29.5628,5.8157,2.7964,6.1872,27.5912,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Artples/L-MChat-7b,21.2385,52.9665,24.2016,9.2145,7.3826,8.1247,25.5411,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
MaziyarPanahi/calme-2.6-qwen2-7b,21.2323,34.4268,29.3084,12.1601,4.5861,16.5602,30.3524,7.62,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
VAGOsolutions/SauerkrautLM-SOLAR-Instruct,21.2216,49.1721,31.8389,6.3444,7.3826,8.3344,24.2575,10.73,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,cc-by-nc-4.0,False,0,0,
icefog72/IceSakeV6RP-7b,21.2145,50.3261,30.3915,6.1934,5.481,11.6346,23.2602,7.24,MistralForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
icefog72/Ice0.52.1-16.01-RP,21.2113,45.4926,31.8017,6.2689,7.1588,13.1565,23.3895,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
google/gemma-2-9b,21.2053,20.3983,34.0968,13.4441,10.5145,14.2977,34.4803,9.0,Gemma2ForCausalLM,🟢 pretrained,bfloat16,False,False,gemma,False,0,0,
jaspionjader/slu-22,21.189,43.212,29.5393,7.9305,8.8367,8.168,29.4474,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Triangle104/DS-R1-Llama-8B-Harmony,21.1791,35.6633,17.4963,42.8248,5.5928,6.1247,19.3724,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
khoantap/moe-out-merge,21.1775,45.048,30.0412,9.29,5.1454,11.4544,26.086,19.3,Qwen2MoeForCausalLM,🤝 base merges and moerges,float16,True,False,,False,0,0,
DoppelReflEx/L3-8B-WolfCore,21.1701,40.2195,31.2901,9.8187,7.9418,7.6935,30.0569,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Lyte/Llama-3.2-3B-Overthinker,21.1675,64.0798,20.0956,15.6344,1.2304,3.9049,22.0597,3.21,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
maldv/badger-kappa-llama-3-8b,21.1667,46.9464,30.1532,8.6103,7.047,4.2971,29.9461,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,llama3,False,0,0,
godlikehhd/alpaca_data_full_3B,21.1625,36.9572,25.1691,13.3686,3.6913,21.6016,26.1876,3.09,Qwen2ForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_MathMaster,21.1608,55.5843,26.5993,5.3625,5.0336,15.807,18.5782,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
Lil-R/2_PRYMMAL-ECE-2B-SLERP-V1,21.1604,58.2346,19.5349,9.139,7.4944,13.9169,18.6429,2.61,Gemma2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
icefog72/IceMartiniRP-7b,21.146,50.446,29.6854,6.6465,3.915,13.1445,23.0386,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,cc-by-nc-4.0,False,0,0,
EpistemeAI/Fireball-Alpaca-Llama-3.1-8B-Philos-DPO-200,21.1299,45.7724,26.3778,12.3112,6.7114,6.9073,28.6994,8.0,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,apache-2.0,False,0,0,
RLHFlow/LLaMA3-iterative-DPO-final,21.1092,53.4011,29.7878,8.8369,4.4743,5.0755,25.0794,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3,False,0,0,
zelk12/MT3-Gen6-gemma-2-9B,21.1029,17.6155,42.6394,8.8369,12.4161,10.6383,34.471,10.16,Gemma2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,gemma,False,0,0,
khulaifi95/Llama-3.1-8B-Reason-Blend-888k,21.102,58.317,26.5476,11.5559,3.915,2.9422,23.3341,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,other,False,0,0,
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,21.1006,57.6251,27.7925,4.7583,5.7047,8.3307,22.3921,7.24,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
maldv/badger-writer-llama-3-8b,21.0969,53.0314,26.8784,7.5529,5.2573,3.1951,30.6664,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,True,cc-by-nc-4.0,False,0,0,
EpistemeAI2/Fireball-Alpaca-Llama3.1.04-8B-Philos,21.0945,40.844,27.9638,12.0091,5.3691,13.6857,26.6955,8.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
3rd-Degree-Burn/L-3.1-Science-Writer-8B,21.0912,42.625,29.1993,10.3474,3.2438,11.6935,29.4382,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
ibivibiv/multimaster-7b-v6,21.0898,44.7308,32.4013,5.5891,7.1588,13.3799,23.2787,35.43,MixtralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Sao10K/Fimbulvetr-11B-v2,21.0893,51.0006,22.6551,6.7976,5.5928,14.9206,25.5689,10.73,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,cc-by-nc-4.0,False,0,0,
LilRg/10PRYMMAL-3B-slerp,21.0879,19.459,34.8779,14.9547,9.5078,15.7133,32.0146,3.82,Phi3ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
mixtao/MixTAO-7Bx2-MoE-v8.1,21.0779,41.6233,32.3103,9.0634,4.5861,15.2917,23.5926,12.88,MixtralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,True,False,apache-2.0,False,0,0,
icefog72/Ice0.16-02.10-RP,21.0764,50.6908,29.5823,5.8912,3.915,13.4052,22.9739,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,cc-by-nc-4.0,False,0,0,
nbeerbower/mistral-nemo-gutades-12B,21.0759,34.2519,34.5744,11.7825,8.7248,8.6719,28.4501,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
allknowingroger/MultiMash8-13B-slerp,21.0749,43.207,32.273,7.7039,5.1454,14.4995,23.6203,12.88,MixtralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Lil-R/2_PRYMMAL-ECE-2B-SLERP-V2,21.074,55.4269,20.1974,9.4411,6.3758,15.6208,19.3816,2.61,Gemma2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Intel/neural-chat-7b-v3-1,21.0679,46.869,29.7398,3.5498,5.3691,22.237,18.6429,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
fluently-lm/Llama-TI-8B,21.0621,28.8039,31.9843,19.6375,6.1521,12.6839,27.111,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
ManoloPueblo/ContentCuisine_1-7B-slerp,21.0528,39.0704,32.7897,7.3263,7.047,17.2664,22.8169,7.24,MistralForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
prithivMLmods/Llama-3.1-8B-Open-SFT,21.0437,41.2262,28.1799,12.1601,7.9418,8.7289,28.0253,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,creativeml-openrail-m,False,0,0,
EpistemeAI2/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.005-128K-code-COT,21.0378,46.332,26.401,11.7069,8.2774,5.013,28.4962,8.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Sakalti/Llama3.2-3B-Uranus-1,21.0305,53.3537,21.4164,14.9547,6.264,6.9247,23.2694,3.21,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.2,False,0,0,
intervitens/mini-magnum-12b-v1.1,21.0287,51.5551,29.7312,6.1934,5.1454,8.0893,25.458,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
rsh345/mistral-ft-optimized-1218-NeuralHermes-2.5-Mistral-7B,21.0274,38.9181,32.7897,7.3263,7.047,17.2664,22.8169,7.24,MistralForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
nbeerbower/mistral-nemo-gutenberg-12B,21.0242,35.0387,32.4339,11.6314,7.6063,10.9661,28.4685,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
LeroyDyer/SpydazWeb_AI_HumanAGI_002,21.0147,40.8764,29.6269,6.6465,4.9217,21.1445,22.8723,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
DoppelReflEx/MN-12B-LilithFrame-Experiment-2,21.0021,42.9947,28.1112,10.7251,10.0671,8.8227,25.2918,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
gaverfraxz/Meta-Llama-3.1-8B-Instruct-HalfAbliterated-TIES,20.999,45.5051,28.9142,12.9909,2.2371,6.5854,29.7614,8.03,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,llama3.1,False,0,0,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_MUSR,20.9872,47.8607,25.6912,6.0423,4.5861,21.4286,20.3143,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
NCSOFT/Llama-VARCO-8B-Instruct,20.9835,44.7033,29.1771,10.6495,6.264,10.7758,24.3314,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,llama3.1,False,0,0,
Triangle104/BigTalker-Lite-8B,20.979,36.8922,32.6834,10.1964,8.0537,11.0388,27.0095,8.03,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,llama3.1,False,0,0,
ArliAI/ArliAI-RPMax-12B-v1.1,20.9763,53.4885,24.8091,11.2538,4.2506,5.5638,26.4923,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
nbeerbower/mistral-nemo-gutenberg2-12B-test,20.9706,33.8472,32.0448,11.6314,8.9485,10.9661,28.3854,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Aurel9/testmerge-7b,20.9693,39.7998,32.7928,6.571,6.7114,17.1331,22.8077,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,20.9685,45.2104,28.0159,10.1964,5.5928,8.2995,28.4962,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
prithivMLmods/LwQ-10B-Instruct,20.9675,39.3477,31.5903,4.003,8.2774,16.8328,25.7535,10.73,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.1,False,0,0,
Xclbr7/caliburn-v2-12b,20.9661,29.6682,30.388,10.4985,10.179,14.1289,30.9342,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,mit,False,0,0,
prithivMLmods/Deepthink-Llama-3-8B-Preview,20.9575,29.5533,24.8009,35.4985,8.8367,7.7385,19.317,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3,False,0,0,
jaspionjader/slu-6,20.9531,41.1662,29.9202,9.4411,7.047,9.1307,29.0134,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
icefog72/Ice0.52-16.01-RP,20.9473,45.0305,30.9664,5.0604,7.83,13.6839,23.1124,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
maldv/badger-lambda-llama-3-8b,20.9439,48.6076,28.1031,9.4411,4.2506,4.5206,30.7402,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,cc-by-nc-4.0,False,0,0,
kekmodel/StopCarbon-10.7B-v5,20.933,47.2837,31.9932,5.5891,7.4944,9.2755,23.962,10.73,LlamaForCausalLM,🤝 base merges and moerges,float16,False,True,cc-by-nc-sa-4.0,False,0,0,
icefog72/IceCocoaRP-7b,20.9219,49.6242,29.6369,5.7402,6.0403,11.174,23.3156,7.24,MistralForCausalLM,🤝 base merges and moerges,float16,False,True,cc-by-nc-4.0,False,0,0,
allknowingroger/Mistralmash1-7B-s,20.9139,39.61,33.4486,9.2145,5.9284,11.8052,25.4765,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
schnapss/testmerge-7b,20.9134,39.2228,32.6382,6.8731,6.1521,17.7036,22.8908,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
xukp20/Llama-3-8B-Instruct-SPPO-score-Iter3_bt_2b-table-0.001,20.9053,53.3636,27.1454,9.8187,1.2304,4.7128,29.1611,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
jaspionjader/slu-13,20.905,43.784,29.8653,8.0816,7.7181,7.3091,28.6717,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
LeroyDyer/_Spydaz_Web_AI_Top_Teacher_,20.8957,44.0388,27.7245,11.5559,3.6913,14.4755,23.8882,7.24,MistralForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-C-R1-KTO-Reflection,20.8946,39.5226,27.5716,12.4622,6.5996,10.4016,28.8102,8.0,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",float16,False,False,apache-2.0,False,0,0,
jaspionjader/slu-14,20.8895,41.0688,29.8796,9.7432,7.7181,7.7385,29.1888,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Stark2008/LayleleFlamPi,20.8711,42.8423,31.2074,6.6465,4.698,16.5721,23.2602,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
fblgit/juanako-7b-UNA,20.8631,48.3728,30.4151,3.3988,6.1521,17.1625,19.6772,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.004-128K-code-COT,20.8574,45.7824,25.8209,13.8218,5.8166,6.4503,27.4527,8.0,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,apache-2.0,False,0,0,
Qwen/Qwen1.5-14B,20.8541,29.0537,30.0631,20.2417,5.9284,10.4641,29.3735,14.17,Qwen2ForCausalLM,🟢 pretrained,bfloat16,False,False,other,False,0,0,
Triangle104/Pantheon_ChatWaifu_V0.2,20.8456,26.828,36.7432,5.6647,9.0604,19.6388,27.1387,12.25,MistralForCausalLM,🤝 base merges and moerges,float16,False,False,,False,0,0,
icefog72/Ice0.51-16.01-RP,20.8451,44.3061,31.042,5.136,7.2707,14.425,22.8908,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
Sorawiz/Gemma-9B-Base,20.8425,16.6738,41.2814,9.8187,11.9687,9.3638,35.9486,10.16,Gemma2ForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
berkeley-nest/Starling-LM-7B-alpha,20.8394,54.8049,21.954,8.3837,6.264,9.5013,24.1283,7.24,MistralForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,apache-2.0,False,0,0,
zelk12/MT2-Gen6-gemma-2-9B,20.8378,16.6413,41.7711,8.4592,11.745,10.7482,35.6623,10.16,Gemma2ForCausalLM,🤝 base merges and moerges,bfloat16,False,True,gemma,False,0,0,
DoppelReflEx/MiniusLight-24B-test,20.8372,3.9368,46.957,2.568,15.7718,9.3229,46.4668,23.57,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
grimjim/Llama-3-Instruct-8B-SPPO-Iter3-SimPO-merge,20.8367,42.7124,28.258,9.9698,5.3691,9.5404,29.1704,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,True,llama3,False,0,0,
sequelbox/Llama3.1-8B-MOTH,20.8365,52.4494,27.9163,12.1601,2.4609,4.0479,25.9844,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.1,False,0,0,
nlpguy/StarFusion-alpha1,20.8283,56.6009,21.9332,7.1752,6.0403,8.8797,24.3406,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,apache-2.0,False,0,0,
Naveenpoliasetty/llama3-8B-V2,20.8207,41.2262,30.8732,7.855,5.3691,9.1836,30.417,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,,False,0,0,
princeton-nlp/gemma-2-9b-it-DPO,20.8187,27.6872,41.5937,8.3082,11.4094,5.6539,30.26,9.24,Gemma2ForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
icefog72/Ice0.38-19.11-RP,20.8138,44.0338,31.3306,5.5136,7.2707,12.9565,23.7773,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
ClaudioItaly/Evolutionstory-7B-v2.2,20.8108,48.1379,31.6239,7.0997,3.3557,10.6581,23.9897,7.24,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,True,mit,False,0,0,
jaspionjader/slu-17,20.805,42.1679,29.7878,8.5347,7.83,7.413,29.0965,8.03,LlamaForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_002,20.7943,54.6151,25.1714,4.9849,3.8031,15.4521,20.7391,7.24,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,,False,0,0,
Triangle104/Rocinante-Prism_V2.1,20.7915,25.584,32.9825,11.2538,9.2841,16.1878,29.4566,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
carsenk/flippa-v6,20.7764,34.3943,29.9935,14.0483,5.7047,10.876,29.6413,16.06,?,🔶 fine-tuned on domain-specific datasets,float16,False,False,llama3.1,False,0,0,
Triangle104/Rocinante-Prism_V2.0,20.7749,26.161,33.2282,11.1027,9.396,15.425,29.3366,12.25,MistralForCausalLM,🤝 base merges and moerges,bfloat16,False,False,,False,0,0,
xukp20/Llama-3-8B-Instruct-SPPO-score-Iter3_gp_2b-table-0.001,20.7749,54.8224,26.8398,8.9124,1.4541,2.9422,29.6783,8.03,LlamaForCausalLM,"💬 chat models (RLHF, DPO, IFT, ...)",bfloat16,False,False,,False,0,0,
dzakwan/dzakwan-MoE-4x7b-Beta,20.7693,44.426,32.0742,7.7795,4.8098,12.1091,23.4172,24.15,MixtralForCausalLM,🤝 base merges and moerges,float16,True,True,apache-2.0,False,0,0,
Xclbr7/Hyena-12b,20.7645,34.0446,34.6656,11.3293,6.3758,11.0701,27.1018,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,apache-2.0,False,0,0,
Xclbr7/Arcanum-12b,20.7572,29.0686,31.88,11.9335,9.396,13.5289,28.7363,12.25,MistralForCausalLM,🔶 fine-tuned on domain-specific datasets,float16,False,False,mit,False,0,0,
prithivMLmods/Llama-8B-Distill-CoT,20.7564,33.4151,19.5951,40.0302,5.2573,6.9974,19.2431,8.03,LlamaForCausalLM,🔶 fine-tuned on domain-specific datasets,bfloat16,False,False,llama3.1,False,0,0,
